Altium Designer Pick and Place Locations
C:\Users\gdr\Documents\darbai\Altium projects\RUT2CLOUD\Project Outputs for RUT2CLOUDPrjPcb\Pick Place\Pick Place for RUT2CLOUD_panel.csv

========================================================================================================================
File Design Information:

Date:       21-05-19
Time:       11:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C54","Cap Semi","TopLayer","C0402","54.9600","32.9000","270","Capacitor (Semiconductor SIM Model)"
"C53","Cap Semi","TopLayer","C0402","52.9875","31.7266","90","Capacitor (Semiconductor SIM Model)"
"C52","Cap Semi","TopLayer","C0402","90.4700","85.6708","360","Capacitor (Semiconductor SIM Model)"
"C51","electrolytic capacitor","TopLayer","CASE-B","91.7740","88.0200","360",""
"C50","Cap Semi","TopLayer","C0402","88.3700","85.6708","180","Capacitor (Semiconductor SIM Model)"
"C49","electrolytic capacitor","TopLayer","7361-38","80.1699","86.2109","180",""
"C48","Cap Semi","TopLayer","C0402","73.4600","91.0945","360","Capacitor (Semiconductor SIM Model)"
"C47","Cap Semi","TopLayer","C0402","86.2700","84.5371","360","Capacitor (Semiconductor SIM Model)"
"C46","Cap Semi","TopLayer","C0402","75.2300","87.6100","90","Capacitor (Semiconductor SIM Model)"
"C45","Cap Semi","TopLayer","C0402","69.7300","89.6103","90","Capacitor (Semiconductor SIM Model)"
"C44","Cap Semi","TopLayer","C0402","70.6700","91.6103","90","Capacitor (Semiconductor SIM Model)"
"C43","Cap Semi","TopLayer","C0402","68.5250","72.8640","360","Capacitor (Semiconductor SIM Model)"
"C42","Cap Semi","TopLayer","C0402","62.1800","72.8640","360","Capacitor (Semiconductor SIM Model)"
"C41","Cap Semi","TopLayer","C0402","71.4250","72.6430","360","Capacitor (Semiconductor SIM Model)"
"C40","Cap Semi","TopLayer","C0402","65.3588","72.6430","360","Capacitor (Semiconductor SIM Model)"
"C39","Cap Semi","TopLayer","C0402","53.5152","35.0207","90","Capacitor (Semiconductor SIM Model)"
"C38","Cap Semi","TopLayer","C0402","53.2300","38.4700","90","Capacitor (Semiconductor SIM Model)"
"C37","Cap Semi","TopLayer","C0402","68.6250","70.0276","360","Capacitor (Semiconductor SIM Model)"
"C36","Cap Semi","TopLayer","C0402","62.0700","70.0276","360","Capacitor (Semiconductor SIM Model)"
"C35","Cap Semi","TopLayer","C0402","71.4250","70.0276","360","Capacitor (Semiconductor SIM Model)"
"C34","Cap Semi","TopLayer","C0402","65.3448","70.0276","360","Capacitor (Semiconductor SIM Model)"
"C33","Cap Semi","TopLayer","C0402","56.0700","38.5683","90","Capacitor (Semiconductor SIM Model)"
"C32","Cap Semi","TopLayer","C0402","56.1152","35.0207","90","Capacitor (Semiconductor SIM Model)"
"C31","Cap Semi","TopLayer","C0402","42.7700","93.8853","360","Capacitor (Semiconductor SIM Model)"
"C30","Cap Semi","TopLayer","C0402","40.4700","93.8853","180","Capacitor (Semiconductor SIM Model)"
"C29","Cap Semi","TopLayer","C0402","38.1700","93.8853","180","Capacitor (Semiconductor SIM Model)"
"C28","Cap Semi","TopLayer","C0402","35.8700","92.9853","360","Capacitor (Semiconductor SIM Model)"
"C27","Cap Semi","TopLayer","C0402","35.8700","93.8853","360","Capacitor (Semiconductor SIM Model)"
"C26","Cap Semi","TopLayer","C0402","82.2700","46.9200","180","Capacitor (Semiconductor SIM Model)"
"C25","Cap Semi","TopLayer","C0402","82.2700","46.0200","180","Capacitor (Semiconductor SIM Model)"
"C24","Cap Semi","TopLayer","C0402","82.2560","45.0200","180","Capacitor (Semiconductor SIM Model)"
"C23","electrolytic capacitor","TopLayer","CASE-B","80.7941","41.8690","270",""
